Product,Test,Receiver,Receiver_ID,Receiver_Class,Solution_Status,Status_Reason,Contamination_Class,POS_File,POS_Bytes,POS_Format,GT_Source,GT_X_m,GT_Y_m,GT_Z_m,GT_Lat_deg,GT_Lon_deg,GT_h_m,Start_Epoch,End_Epoch,Duration_min,Filter_Method,Outlier_N,Outlier_pct,Retention_pct,RAW_N,RAW_Bias_E_m,RAW_Bias_N_m,RAW_Bias_U_m,RAW_Bias_2D_m,RAW_Bias_3D_m,RAW_SD_E_m,RAW_SD_N_m,RAW_SD_U_m,RAW_MAE_E_m,RAW_MAE_N_m,RAW_MAE_U_m,RAW_RMSE_E_m,RAW_RMSE_N_m,RAW_RMSE_U_m,RAW_RMSE_2D_m,RAW_RMSE_3D_m,RAW_P95_2D_m,RAW_P95_3D_m,RAW_P99_2D_m,RAW_P99_3D_m,CLEAN_N,CLEAN_Bias_E_m,CLEAN_Bias_N_m,CLEAN_Bias_U_m,CLEAN_Bias_2D_m,CLEAN_Bias_3D_m,CLEAN_SD_E_m,CLEAN_SD_N_m,CLEAN_SD_U_m,CLEAN_MAE_E_m,CLEAN_MAE_N_m,CLEAN_MAE_U_m,CLEAN_RMSE_E_m,CLEAN_RMSE_N_m,CLEAN_RMSE_U_m,CLEAN_RMSE_2D_m,CLEAN_RMSE_3D_m,CLEAN_P95_2D_m,CLEAN_P95_3D_m,CLEAN_P99_2D_m,CLEAN_P99_3D_m,Delta_RMSE_2D_RAW_minus_CLEAN_m,Delta_RMSE_3D_RAW_minus_CLEAN_m,RMSE_2D_Reduction_pct,RMSE_3D_Reduction_pct
GFZ,Test-3,CHC I80,C3,Geodetic,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GFZ\CHC3.pos,535403,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.062844501,2370578.777845614,4146232.2686800687,40.806617951401094,29.362007720937548,62.06085000000894,2023-06-05 12:08:11.000,2023-06-05 13:09:10.000,60.983333333333334,MCD_CHI2_99.73,1534,41.91256830601093,58.08743169398907,3660,0.9384481998203401,0.2866292641092012,-0.4846980311913984,0.9812448006434578,1.0944284079969036,0.05142783913581368,0.016563856722487936,0.023876347950339667,0.9384481998203401,0.2866292641092012,0.4846980311913984,0.9398559058467847,0.28710733433889835,0.4852855918659682,0.9827307592551829,1.0960209171630673,1.030830448871252,1.1488364591000229,1.0347434905379984,1.1530244187418501,2126,0.9730402936657933,0.29829871588677304,-0.4890983212648661,1.0177374597591025,1.1291619480220811,0.013840561627209688,0.004212340452222257,0.0175240441665426,0.9730402936657933,0.29829871588677304,0.4890983212648661,0.9731386767256504,0.29832844209977966,0.48941201001006807,1.0178402347642932,1.1293904812097215,1.0336603042864771,1.1522431459185911,1.0348139854372553,1.1532507471969615,-0.035109475509110255,-0.033369564046654254,-3.5726444072758974,-3.0446101460387998
GFZ,Test-3,TRIMBLE OEM MB2,OEM3,OEM,USABLE,MEETS_SOLUTION_QC,MODERATE,C:\IEEE\RTKLIB_DATA\GFZ\OEM3.pos,465907,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.251200865,2370579.0267578717,4146232.778311836,40.806624869547086,29.36201500816637,61.95084999874234,2023-06-05 12:08:39.000,2023-06-05 13:01:44.000,53.083333333333336,MCD_CHI2_99.73,954,29.962311557788944,70.03768844221105,3184,-0.2945396992450447,-0.0639612639662933,0.19392682040285067,0.30140450845919214,0.3584024126468553,0.027616715609169788,0.013737017809048246,0.015917964627380127,0.2945396992450447,0.0639612639662933,0.19392682040285067,0.29583116447779295,0.06541933719932877,0.1945788109990151,0.30297816349678813,0.36007871534662655,0.34335042235379626,0.40216724233827983,0.34862528268965615,0.4054680602092366,2230,-0.30126946658681175,-0.06573567510870437,0.18928860084258625,0.3083576989139386,0.36182128860591267,0.024002197121564085,0.013717383076412494,0.013951116952887806,0.30126946658681175,0.06573567510870437,0.18928860084258625,0.3022236566202353,0.06715103276064796,0.18980179344122922,0.30959392730111407,0.3631433885054698,0.34441270323504874,0.39743729808500583,0.34888801929252006,0.4029916460631425,-0.006615763804325936,-0.003064673158843234,-2.1835777628231843,-0.8511120008559945
GFZ,Test-3,XIAOMI-1,T13,Smartphone,USABLE,MEETS_SOLUTION_QC,MODERATE,C:\IEEE\RTKLIB_DATA\GFZ\T13.pos,535394,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.450004504,2370578.6202026657,4146232.8697262257,40.80662564609365,29.362009653819914,61.99085000064224,2023-06-05 12:08:03.223,2023-06-05 13:09:02.001,60.97963333333333,MCD_CHI2_99.73,1183,32.322404371584696,67.6775956284153,3660,4.422445693329243,0.4958084380090329,-1.8212687106069514,4.4501518982667685,4.8084167491892,0.3200868256184566,0.12585243698704343,0.32471320303219636,4.422445693329243,0.4958084380090329,1.8212687106069514,4.434010993790398,0.5115276293082746,1.8499809653294093,4.46341954207756,4.831619146898997,4.912702593342253,5.414678455941991,4.916570772151136,5.416651163727623,2477,4.605515472056517,0.46053517981808106,-2.0072843418850597,4.628484137944305,5.0450030569246405,0.199162163539074,0.13892111237284716,0.1832395927361472,4.605515472056517,0.46053517981808106,2.0072843418850597,4.609818035149099,0.48102384140782684,2.015627351995885,4.634846950352152,5.05416262849768,4.914227650126017,5.415520884977777,4.917528566475317,5.41679997877272,-0.17142740827459235,-0.22254348159868353,-3.8407191315651925,-4.605981449127984
GFZ,Test-3,XIAOMI-2,T23,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GFZ\T23.pos,534664,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.844250305,2370579.1732667023,4146232.157660443,40.806617174854644,29.362013075283418,61.99084999971092,2023-06-05 12:08:29.001,2023-06-05 13:09:23.001,60.9,MCD_CHI2_99.73,1370,37.482900136798904,62.517099863201096,3655,2.634041703242496,1.2240581170293632,-7.788708221500394,2.9045643336455984,8.312669230033993,0.014488789573899017,0.04291784479894391,0.08453772218920635,2.634041703242496,1.2240581170293632,7.788708221500394,2.6340815405011515,1.2248100715280392,7.789166863717801,2.9049174296914946,8.313222341797726,2.9397484160391816,8.411991870157276,2.950321761809492,8.422927769516098,2285,2.6260987399998634,1.2306977410259878,-7.7828708938877815,2.900174395100291,8.30566619079535,0.005575304724130093,0.016680452685591183,0.022579979913537676,2.6260987399998634,1.2306977410259878,7.7828708938877815,2.6261046556921768,1.2308107269199868,7.782903634459763,2.9002276993624885,8.305715483414804,2.916387772397559,8.345011203925065,2.9170214533496277,8.36139945404992,0.004689730329006103,0.007506858382921422,0.16144108886097178,0.0903002238395331
GRG,Test-1,CHC I80,C1,Geodetic,USABLE,MEETS_SOLUTION_QC,LOW,C:\IEEE\RTKLIB_DATA\GRG\CHC1.pos,818205,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.344056461,2370585.555446905,4146228.139523509,40.80656880861399,29.362076089712488,62.06335000041872,2023-06-05 09:05:29.000,2023-06-05 10:38:49.000,93.33333333333333,MCD_CHI2_99.73,1097,19.599785599428266,80.40021440057174,5597,0.07827110136990699,-0.008385516337519668,0.26786779676123795,0.07871900783105097,0.2791949833640013,0.0027815945096747873,0.0026913234032974673,0.006576395866561412,0.07827110136990699,0.008385516337519668,0.26786779676123795,0.07832050303259637,0.00880674808213706,0.2679484984043416,0.07881408508040401,0.2792992262864375,0.08447510040387725,0.29137911500954344,0.08522554918011069,0.2924834730654391,4500,0.0773861782735657,-0.008379784871647719,0.2666205125420559,0.0778385597392654,0.27775049791219414,0.0019555972798886464,0.0028489221425088695,0.006022377056881635,0.0773861782735657,0.008379784871647719,0.2666205125420559,0.07741087842578238,0.008850725859171172,0.266688504952539,0.07791520677560615,0.27783725113941415,0.08192627039337297,0.28910724376861213,0.08251375727569293,0.292161277822904,0.0008988783047978594,0.0014619751470233422,1.1405046494936126,0.5234440375871297
GRG,Test-1,XIAOMI-1,T11,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\T11.pos,756292,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.714091625,2370585.4419688587,4146228.732775257,40.806576410572625,29.362078578271213,61.99335000105202,2023-06-05 09:08:38.000,2023-06-05 10:36:21.000,87.71666666666667,MCD_CHI2_99.73,2470,47.747921902184416,52.252078097815584,5173,5.831029387069768,0.6109218557604303,3.23312614374639,5.862945439513914,6.695314323322946,0.7681889194060717,0.37995387737662084,1.5723816372941017,5.831029387069768,0.6584400031780873,3.23312614374639,5.881403221421713,0.7194182061814536,3.5951370953831576,5.925239776442388,6.930618813853139,6.279111384002403,7.3556079756654595,10.307848142080417,16.046708198130595,2703,5.572161605883914,0.715689051622554,2.8934771950653984,5.617935188367626,6.319288413980067,0.2566743727875051,0.09756894792343987,0.2238786028723112,5.572161605883914,0.715689051622554,2.8934771950653984,5.578067973964847,0.7223067189981243,2.902122217313503,5.624639483423105,6.329208693249638,6.0770204103193795,6.924814853558783,6.087097314998794,6.944290391769561,0.3006002930192828,0.601410120603501,5.073217360998819,8.677581854615687
GRG,Test-1,XIAOMI-2,T21,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\T21.pos,771330,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.142251923,2370585.9540662337,4146228.009738437,40.8065678088207,29.362081379525588,61.99334999918938,2023-06-05 09:08:38.000,2023-06-05 10:36:37.001,87.98335,MCD_CHI2_99.73,2256,42.759666413949965,57.240333586050035,5276,6.112893893906903,2.142128192132586,0.838630651298619,6.477359411804591,6.531422993421194,0.8029589230751136,0.23371400463261086,1.4646051905545572,6.112893893906903,2.148745143408715,0.8395788806251073,6.165394763298573,2.154837598179276,1.6875909345990312,6.531111518098316,6.74561938033694,6.568421620882349,6.612873271739174,6.58473078789592,6.628901549454686,3020,6.1618652108530325,2.102022705741134,0.7248958440739792,6.510536255345804,6.55076761280141,0.06753971424622963,0.04476675345469455,0.031614853907746675,6.1618652108530325,2.102022705741134,0.7248958440739792,6.1622352258943724,2.1024991924063583,0.7255846971811115,6.511040303463253,6.55134482271436,6.568846859875302,6.6132988761666835,6.575624293800037,6.619209965222988,0.020071214635063228,0.19427455762258017,0.3073169793448486,2.8800106657200137
GRG,Test-2,CHC I80,C2,Geodetic,USABLE,MEETS_SOLUTION_QC,LOW,C:\IEEE\RTKLIB_DATA\GRG\CHC2.pos,759221,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213625.036634153,2370584.7316923365,4146233.981920026,40.806638227584614,29.362098422104026,62.074450000189245,2023-06-05 10:39:09.000,2023-06-05 12:05:41.000,86.53333333333333,MCD_CHI2_99.73,133,2.5611399961486616,97.43886000385133,5193,0.07823284092617658,0.016666326974072682,0.12159951888933992,0.07998839824741555,0.1455492591815777,0.003542407473886031,0.0021694290207155778,0.004466991502031766,0.07823284092617658,0.016666326974072682,0.12159951888933992,0.07831298508955276,0.0168069024743228,0.12168152351411195,0.08009616472976663,0.14567700151064783,0.08615769202901576,0.15254595204306667,0.08815332907857838,0.15380740802660492,5060,0.07806842350276764,0.016688531723614054,0.1218373474112598,0.07983223559000184,0.14566236666864085,0.003430204030915295,0.002192195159860163,0.004263581934964814,0.07806842350276764,0.016688531723614054,0.1218373474112598,0.07814373117880614,0.01683187039404791,0.1219119098472835,0.07993594049929949,0.14578157752651646,0.0857171176238893,0.15258827584467946,0.08788832815148685,0.15381627728322952,0.00016022423046714585,-0.00010457601586863485,0.20003982838344408,-0.07178622211069548
GRG,Test-2,TRIMBLE OEM MB2,OEM2,OEM,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\OEM2.pos,521679,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213624.2258566925,2370584.9593601283,4146234.502740973,40.8066452788475,29.362105484888076,61.96445000078529,2023-06-05 11:05:35.000,2023-06-05 12:05:00.000,59.416666666666664,MCD_CHI2_99.73,1616,45.316881660123386,54.683118339876614,3566,0.04797568059229735,0.00487850491862216,0.3421192546840625,0.04822308304676462,0.3455011579779634,0.011932934329832737,0.009460291454735396,0.023304461402993585,0.04797568059229735,0.007824318291936234,0.3421192546840625,0.049437039947195664,0.010642923813951174,0.34291184005214764,0.050569682083736585,0.3466205746836155,0.07216768307127859,0.37061762521721153,0.07459313184842822,0.3730245300957619,1950,0.05435354905623794,0.009844940825483943,0.359088586375864,0.055237950313766576,0.3633123229678323,0.008236422442668487,0.008825316399294951,0.005090442880850752,0.05435354905623794,0.010151805205302282,0.359088586375864,0.05497374064596012,0.013220027524896573,0.35912464714305287,0.05654096999847377,0.363548337190518,0.0733438651643613,0.3723258426767089,0.07483905894298602,0.37313906213054043,-0.0059712879147371875,-0.016927762506902477,-11.808039261250524,-4.883657735076348
GRG,Test-2,XIAOMI-1,T12,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\T12.pos,461810,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213624.431924084,2370584.5546303685,4146234.585787047,40.806645955838704,29.36210010718615,62.004450000822544,2023-06-05 11:03:56.001,2023-06-05 12:05:58.001,62.03333333333333,MCD_CHI2_99.73,1216,38.5297845373891,61.4702154626109,3156,7.368850410041206,1.361162387659086,0.5786526341998267,7.493511820978347,7.515820532863236,0.42231874738122904,0.5344496067593418,1.1839444538143766,7.368850410041206,1.361162387659086,1.1861534078342286,7.380938488942802,1.462295771011626,1.3176187593083475,7.524397776531737,7.638892661528699,8.2020882820634,8.427377179729984,8.3872690536093,8.600876207545998,1940,7.286726900013658,1.0274327721994212,-0.1744221130129627,7.358804727452146,7.360871557789875,0.3868793695525717,0.16767840728240335,0.8256992432151348,7.286726900013658,1.0274327721994212,0.8138626506933118,7.296984816317826,1.0410185670052985,0.8437125583727482,7.3708688135404135,7.418999794283496,7.9549578316368645,7.992984981587329,8.101533206446513,8.140512545681599,0.15352896299132368,0.21989286724520252,2.0404152937019586,2.8785961131858273
GRG,Test-2,XIAOMI-2,T22,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\T22.pos,544154,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213624.81077623,2370585.1252879505,4146233.879268708,40.80663755059349,29.36210379980534,62.00444999989122,2023-06-05 11:03:27.001,2023-06-05 12:05:25.001,61.96666666666667,MCD_CHI2_99.73,1332,35.806451612903224,64.19354838709677,3720,5.540671107179863,2.8659888091402927,-0.9090419494079817,6.23802277745562,6.303910329140048,0.06954066794948251,0.02447576821844733,0.1852336365853635,5.540671107179863,2.8659888091402927,0.9090419494079817,5.541107373302042,2.86609329162691,0.9277173828190154,6.238458277392823,6.307061219074664,6.3462643722495455,6.442881435187403,6.362637235320455,6.458441114622426,2388,5.5271366247433384,2.8639225951196496,-0.8805761693097048,6.2250535659876896,6.287026824292402,0.005681570223507079,0.01720980793434879,0.1619135928240513,5.5271366247433384,2.8639225951196496,0.8805761693097048,5.527139543679144,2.8639742813612314,0.8953320184535222,6.225079936804047,6.289136637319015,6.23672644722027,6.324768000535281,6.248371479061521,6.341859659336761,0.013378340588776183,0.017924581755648816,0.2144494680241295,0.28419863281870295
GRG,Test-3,CHC I80,C3,Geodetic,USABLE,MEETS_SOLUTION_QC,LOW,C:\IEEE\RTKLIB_DATA\GRG\CHC3.pos,535403,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.062844501,2370578.777845614,4146232.2686800687,40.806617951401094,29.362007720937548,62.06085000000894,2023-06-05 12:08:11.000,2023-06-05 13:09:10.000,60.983333333333334,MCD_CHI2_99.73,0,0.0,100.0,3660,-0.11220280769326857,-0.054992103728347654,0.037886943349275115,0.1249543977886411,0.13057190357451764,0.004239117182144163,0.0021760741986441992,0.009167144325950925,0.11220280769326857,0.054992103728347654,0.037886943349275115,0.11228283599406105,0.0550351294864456,0.038979918556123976,0.12504519477556522,0.13097990222588007,0.1315520998356318,0.13988539432641225,0.13277320727476208,0.14241508167252784,3660,-0.11220280769326857,-0.054992103728347654,0.037886943349275115,0.1249543977886411,0.13057190357451764,0.004239117182144163,0.0021760741986441992,0.009167144325950925,0.11220280769326857,0.054992103728347654,0.037886943349275115,0.11228283599406105,0.0550351294864456,0.038979918556123976,0.12504519477556522,0.13097990222588007,0.1315520998356318,0.13988539432641225,0.13277320727476208,0.14241508167252784,0.0,0.0,0.0,0.0
GRG,Test-3,TRIMBLE OEM MB2,OEM3,OEM,USABLE,MEETS_SOLUTION_QC,MODERATE,C:\IEEE\RTKLIB_DATA\GRG\OEM3.pos,466053,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.251200865,2370579.0267578717,4146232.778311836,40.806624869547086,29.36201500816637,61.95084999874234,2023-06-05 12:08:39.000,2023-06-05 13:01:44.000,53.083333333333336,MCD_CHI2_99.73,671,21.067503924646783,78.93249607535321,3185,0.023231300540742857,-0.008858179846776436,0.0996077503730157,0.024862837227721125,0.10266384275578799,0.018385039464059935,0.010915417287613067,0.020098621941176485,0.023856059734585648,0.01104266867347086,0.0996077503730157,0.02962426160130174,0.014056182845220751,0.10161462349473348,0.03278983305234473,0.1067740832766879,0.04799602727524855,0.138520548720546,0.04959535532803065,0.1449328547715018,2514,0.029203131025197525,-0.005065581436704357,0.09123704658342384,0.029639213501149758,0.09593060849506059,0.015920507069024703,0.008878099375097084,0.012892717984242278,0.02928353065082129,0.00783312197489916,0.09123704658342384,0.03325935336993128,0.010220049467669415,0.09214312089179769,0.03479416614473709,0.09849359738271322,0.04844463035425679,0.12595209550322595,0.049841961935357594,0.12628689147405564,-0.0020043330923923616,0.008280485893974676,-6.112666353600224,7.755145855494845
GRG,Test-3,XIAOMI-1,T13,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\GRG\T13.pos,534518,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.450004504,2370578.6202026657,4146232.8697262257,40.80662564609365,29.362009653819914,61.99085000064224,2023-06-05 12:08:03.223,2023-06-05 13:09:02.001,60.97963333333333,MCD_CHI2_99.73,1427,39.05309250136836,60.94690749863164,3654,4.044796984838164,0.7246347798352284,0.8157969515570701,4.1091943508068285,4.1893917075003335,1.2306907470199562,0.28533183553794017,0.7670708529680004,4.044796984838164,0.7246347798352284,1.0481222865142268,4.227832524921258,0.7787730989575594,1.119714843727988,4.2989598042366035,4.4423886288467385,7.299953842163986,7.735946723902148,7.788549388617073,8.003433390342968,2227,3.3061480665826655,0.6446456421033385,1.0894862133913208,3.368409571600687,3.5402207913096158,0.47749355567175966,0.04297735663592409,0.19101416100896867,3.3061480665826655,0.6446456421033385,1.0894862133913208,3.340436012551375,0.646076023139301,1.1060968471233517,3.402341396983205,3.5776217263486427,3.899137409479093,4.0477431832079205,4.041313199320389,4.126369641563217,0.8966184072533987,0.8647669024980957,20.85663621161998,19.466259590228436
GRG,Test-3,XIAOMI-2,T23,Smartphone,USABLE,MEETS_SOLUTION_QC,MODERATE,C:\IEEE\RTKLIB_DATA\GRG\T23.pos,534664,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.844250305,2370579.1732667023,4146232.157660443,40.806617174854644,29.362013075283418,61.99084999971092,2023-06-05 12:08:29.001,2023-06-05 13:09:23.001,60.9,MCD_CHI2_99.73,1254,34.309165526675784,65.69083447332422,3655,0.8236949555517812,1.2223712927237445,-3.614916786496562,1.4739962540917697,3.9038811880449438,0.06822859322092696,0.07318607476055351,0.09462460919813422,0.8236949555517812,1.2223712927237445,3.614916786496562,0.8265151221229938,1.2245596405928778,3.6161546897520696,1.4773874104198077,3.9063087820451203,1.6398537501696335,4.023504354684669,1.6511245125567506,4.040317549751227,2401,0.8154470030404555,1.1966942622498018,-3.656367323001632,1.4481129003186382,3.9326902970846027,0.011379142423763486,0.022653489622285982,0.04114409225111363,0.8154470030404555,1.1966942622498018,3.656367323001632,0.8155263611437691,1.1969085696733375,3.656598710822203,1.4483346884880828,3.9329870965799607,1.484078457907125,4.006204734005065,1.4863627949378653,4.025116605313357,0.029052721931724923,-0.026678314534840375,1.9664931301580155,-0.6829545748524553
IGS,Test-1,CHC I80,C1,Geodetic,USABLE,MEETS_SOLUTION_QC,LOW,C:\IEEE\RTKLIB_DATA\IGS\CHC1.pos,817613,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.344056461,2370585.555446905,4146228.139523509,40.80656880861399,29.362076089712488,62.06335000041872,2023-06-05 09:05:29.000,2023-06-05 10:38:49.000,93.33333333333333,MCD_CHI2_99.73,71,1.2694439477918826,98.73055605220812,5593,0.24582961912019824,0.004896754436325075,0.36734155504283117,0.24587838424878142,0.4420361952397979,0.006338655828912482,0.002797049513444373,0.007885973500046897,0.24582961912019824,0.004950162707022585,0.36734155504283117,0.24591131127050062,0.005639174690569647,0.3674261769666485,0.24597596082131243,0.44216079521175855,0.25877494522460404,0.4575028397928282,0.26268506818150583,0.46196389533806526,5522,0.24565059403662381,0.004846363927117533,0.36725477368354065,0.24569839558666276,0.44186397271921696,0.006090585523971469,0.0027639553896800758,0.00786805724699545,0.24565059403662381,0.0048982679741120475,0.36725477368354065,0.2457260728226742,0.00557900611697426,0.36733903128763573,0.24578939800997804,0.44198460615890917,0.2583235162288151,0.4574369622956156,0.26179654285854453,0.4615504998234402,0.0001865628113343898,0.0001761890528493848,0.07584595287745093,0.039847280617677734
IGS,Test-1,XIAOMI-1,T11,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\IGS\T11.pos,756138,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213629.714091625,2370585.4419688587,4146228.732775257,40.806576410572625,29.362078578271213,61.99335000105202,2023-06-05 09:08:38.000,2023-06-05 10:36:21.000,87.71666666666667,MCD_CHI2_99.73,2470,47.75715390564579,52.24284609435421,5172,5.911429643905819,0.6539585645171879,3.3035886124517235,5.947492096586078,6.8034079665469545,0.7733268043890903,0.3884108077008376,1.604878785565222,5.911429643905819,0.6983590254502581,3.3035886124517235,5.961788251188662,0.7605889760393543,3.672715023053266,6.010109378579041,7.043454435363723,6.375117858984521,7.425004473323807,10.374032489589467,16.256470799157402,2702,5.654728347305713,0.7616339523707681,2.962154479705147,5.705789950499993,6.428872227760012,0.2570850603656242,0.09903892389870263,0.22591959885433288,5.654728347305713,0.7616339523707681,2.962154479705147,5.660567193260473,0.7680438501055536,2.9707541024454343,5.7124348841016745,6.4387337452559805,6.164442068683754,7.0366184088038795,6.174772306048356,7.056680811059511,0.2976744944773664,0.6047206901077429,4.952896457064896,8.585569703859598
IGS,Test-1,XIAOMI-2,T21,Smartphone,USABLE,MEETS_SOLUTION_QC,HIGH,C:\IEEE\RTKLIB_DATA\IGS\T21.pos,771322,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213630.142251923,2370585.9540662337,4146228.009738437,40.8065678088207,29.362081379525588,61.99334999918938,2023-06-05 09:08:38.000,2023-06-05 10:36:37.001,87.98335,MCD_CHI2_99.73,2255,42.7407126611069,57.2592873388931,5276,6.239091665580951,2.2368178195620474,0.7935802960093319,6.627942272638771,6.675281900837317,0.7870919101450551,0.25066201156529516,1.4954337578734698,6.239091665580951,2.245261419685146,0.7946049941145591,6.288534095116816,2.2508161837510543,1.6928283857005806,6.679209126721691,6.890392042686393,6.7210189221173255,6.758786330510992,6.7366128446518125,6.77415969845865,3021,6.290598182848428,2.1983024126565516,0.67338519876559,6.66364457302065,6.697582147421869,0.06764568256106976,0.045177163572405005,0.03139620606274581,6.290598182848428,2.1983024126565516,0.67338519876559,6.290961764445504,2.1987664264318454,0.6741164746405612,6.664140883843854,6.698149501250398,6.721449302100711,6.759266721345017,6.728093264674344,6.765045815274538,0.015068242877837257,0.19224254143599495,0.2255992078096991,2.7900087577751864
IGS,Test-2,CHC I80,C2,Geodetic,USABLE,MEETS_SOLUTION_QC,MODERATE,C:\IEEE\RTKLIB_DATA\IGS\CHC2.pos,759213,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213625.036634153,2370584.7316923365,4146233.981920026,40.806638227584614,29.362098422104026,62.074450000189245,2023-06-05 10:39:09.000,2023-06-05 12:05:41.000,86.53333333333333,MCD_CHI2_99.73,1165,22.434045830926248,77.56595416907375,5193,0.02806920053873075,0.053917153213009106,0.09417416640780214,0.060786013436304416,0.11208797013097788,0.011594487457929825,0.002439888565794625,0.006819930029738839,0.02806920053873075,0.053917153213009106,0.09417416640780214,0.030369166454035947,0.05397231994686639,0.09442073981731586,0.06192977952132442,0.11291843826058306,0.06923411810308462,0.1222070690836713,0.07004246875521887,0.12322012573628095,4028,0.030866143748866558,0.05379934913494358,0.09492321116176182,0.06202490465344746,0.11339093797358621,0.009490147689186781,0.002708527813139633,0.004639620851421522,0.030866143748866558,0.05379934913494358,0.09492321116176182,0.03229178492863099,0.053867469487403515,0.09503650222306026,0.06280496511306498,0.11391400439650538,0.06917201830742224,0.12203949763586355,0.06979646160976243,0.12285573262850048,-0.0008751855917405599,-0.0009955661359223184,-1.413190226907243,-0.8816683539537095
IGS,Test-2,TRIMBLE OEM MB2,OEM2,OEM,FAILED,INSUFFICIENT_CLEAN_EPOCHS,NOT_APPLICABLE,C:\IEEE\RTKLIB_DATA\IGS\OEM2.pos,4247,ECEF,C:\IEEE\Ground_Truth\GNSS_GT_v1_3_TRUTH_MODEL_B_LEVEL_TABLE.csv,4213624.2258566925,2370584.9593601283,4146234.502740973,40.8066452788475,29.362105484888076,61.96445000078529,2023-06-05 12:03:05.000,2023-06-05 12:04:00.000,0.9166666666666666,NONE_SMALL_SAMPLE,0,0.0,100.0,22,4.22454339969425,1.298389647649734,-2.402304559215763,4.419568147797277,5.030273333354073,0.008507138640889634,0.005038801918303542,0.012133652388737055,4.22454339969425,1.298389647649734,2.402304559215763,4.224551575930712,1.2983989805061709,2.402333808753486,4.419578705066596,5.030296577634181,4.429486025407587,5.036518648620918,4.4305032996894536,5.04810177213673,22,4.22454339969425,1.298389647649734,-2.402304559215763,4.419568147797277,5.030273333354073,0.008507138640889634,0.005038801918303542,0.012133652388737055,4.22454339969425,1.298389647649734,2.402304559215763,4.224551575930712,1.2983989805061709,2.402333808753486,4.419578705066596,5.030296577634181,4.429486025407587,5.036518648620918,4.4305032996894536,5.04810177213673,0.0,0.0,0.0,0.0
